filename,original_path,new_path,category,keywords,snippet
A199 - Nguyen Minh Kiet - 06_05_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 06_05_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 06_05_2023.md,education/lesson_plans,,
A199 - Nguyen Minh Kiet - 20_5_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 20_5_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 20_5_2023.md,education/lesson_plans,,
A199 - Nguyen Minh Kiet - 24_06_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 24_06_2023.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet - 24_06_2023.md,education/lesson_plans,,
A199 - Nguyen Minh Kiet Theme 1.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 1.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 1.md,education/lesson_plans,,
A199 - Nguyen Minh Kiet Theme 2.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 2.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 2.md,education/lesson_plans,,
A199 - Nguyen Minh Kiet Theme 3 - TÁCH MỖI ESSAY 1 FILE EM ƠI_.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 3 - TÁCH MỖI ESSAY 1 FILE EM ƠI_.md,datasets\raw_docs\education\lesson_plans\A199 - Nguyen Minh Kiet Theme 3 - TÁCH MỖI ESSAY 1 FILE EM ƠI_.md,education/lesson_plans,,
aaaa.md,datasets\raw_docs\education\lesson_plans\aaaa.md,datasets\raw_docs\education\lesson_plans\aaaa.md,education/lesson_plans,,
AI.md,datasets\raw_docs\education\lesson_plans\AI.md,datasets\raw_docs\education\lesson_plans\AI.md,education/lesson_plans,,
Copy of A199 - Nguyen Minh Kiet - 06_05_2023.md,datasets\raw_docs\education\lesson_plans\Copy of A199 - Nguyen Minh Kiet - 06_05_2023.md,datasets\raw_docs\education\lesson_plans\Copy of A199 - Nguyen Minh Kiet - 06_05_2023.md,education/lesson_plans,,
Copy of Daklak(1).md,datasets\raw_docs\education\lesson_plans\Copy of Daklak(1).md,datasets\raw_docs\education\lesson_plans\Copy of Daklak(1).md,education/lesson_plans,,
Copy of Daklak(2).md,datasets\raw_docs\education\lesson_plans\Copy of Daklak(2).md,datasets\raw_docs\education\lesson_plans\Copy of Daklak(2).md,education/lesson_plans,,
Copy of Vu Nguyen - Technology.md,datasets\raw_docs\education\lesson_plans\Copy of Vu Nguyen - Technology.md,datasets\raw_docs\education\lesson_plans\Copy of Vu Nguyen - Technology.md,education/lesson_plans,,
DE HSGQG-2024.md,datasets\raw_docs\education\lesson_plans\DE HSGQG-2024.md,datasets\raw_docs\education\lesson_plans\DE HSGQG-2024.md,education/lesson_plans,,
deadline total death.md,datasets\raw_docs\education\lesson_plans\deadline total death.md,datasets\raw_docs\education\lesson_plans\deadline total death.md,education/lesson_plans,,
Due 14_2_2025 Writing - HW.md,datasets\raw_docs\education\lesson_plans\Due 14_2_2025 Writing - HW.md,datasets\raw_docs\education\lesson_plans\Due 14_2_2025 Writing - HW.md,education/lesson_plans,,
HG.md,datasets\raw_docs\education\lesson_plans\HG.md,datasets\raw_docs\education\lesson_plans\HG.md,education/lesson_plans,,
HMD_TA11_DA+HDC DE XUAT_DHBB 14.md,datasets\raw_docs\education\lesson_plans\HMD_TA11_DA+HDC DE XUAT_DHBB 14.md,datasets\raw_docs\education\lesson_plans\HMD_TA11_DA+HDC DE XUAT_DHBB 14.md,education/lesson_plans,,
Key ngay 1 chinh thuc.md,datasets\raw_docs\education\lesson_plans\Key ngay 1 chinh thuc.md,datasets\raw_docs\education\lesson_plans\Key ngay 1 chinh thuc.md,education/lesson_plans,,
Lesson Plan.md,datasets\raw_docs\education\lesson_plans\Lesson Plan.md,datasets\raw_docs\education\lesson_plans\Lesson Plan.md,education/lesson_plans,,
LNY HW - Writing.md,datasets\raw_docs\education\lesson_plans\LNY HW - Writing.md,datasets\raw_docs\education\lesson_plans\LNY HW - Writing.md,education/lesson_plans,,
MOCK TEST.md,datasets\raw_docs\education\lesson_plans\MOCK TEST.md,datasets\raw_docs\education\lesson_plans\MOCK TEST.md,education/lesson_plans,,
nostalgic documents.md,datasets\raw_docs\education\lesson_plans\nostalgic documents.md,datasets\raw_docs\education\lesson_plans\nostalgic documents.md,education/lesson_plans,,
Televised talent shows have become popular in many societies today.md,datasets\raw_docs\education\lesson_plans\Televised talent shows have become popular in many societies today.md,datasets\raw_docs\education\lesson_plans\Televised talent shows have become popular in many societies today.md,education/lesson_plans,,
Version 2 of LNY HOMEWORK (WRITING) look at.md,datasets\raw_docs\education\lesson_plans\Version 2 of LNY HOMEWORK (WRITING) look at.md,datasets\raw_docs\education\lesson_plans\Version 2 of LNY HOMEWORK (WRITING) look at.md,education/lesson_plans,,
ĐỀ ĐỀ XUẤT DHBB 2023 K11 - (HDC).md,datasets\raw_docs\education\lesson_plans\ĐỀ ĐỀ XUẤT DHBB 2023 K11 - (HDC).md,datasets\raw_docs\education\lesson_plans\ĐỀ ĐỀ XUẤT DHBB 2023 K11 - (HDC).md,education/lesson_plans,,
A199 - Nguyen Minh Kiet (Water + Old people).md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet (Water + Old people).md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet (Water + Old people).md,student/essays,,
A199 - Nguyen Minh Kiet - Government and Society.md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet - Government and Society.md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet - Government and Society.md,student/essays,,
A199 - Nguyen Minh Kiet- Topic 2_ Crime and Punishment.md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet- Topic 2_ Crime and Punishment.md,datasets\raw_docs\student\essays\A199 - Nguyen Minh Kiet- Topic 2_ Crime and Punishment.md,student/essays,,
copy for myself.md,datasets\raw_docs\student\essays\copy for myself.md,datasets\raw_docs\student\essays\copy for myself.md,student/essays,,
Copy of Nguyen Minh Kiet - Essay.md,datasets\raw_docs\student\essays\Copy of Nguyen Minh Kiet - Essay.md,datasets\raw_docs\student\essays\Copy of Nguyen Minh Kiet - Essay.md,student/essays,,
DH24.md,datasets\raw_docs\student\essays\DH24.md,datasets\raw_docs\student\essays\DH24.md,student/essays,,
essay.md,datasets\raw_docs\student\essays\essay.md,datasets\raw_docs\student\essays\essay.md,student/essays,,
EXAMPLE FOR MISTAKES THAT YOU NEED TO ESCHEW IN YOUR ESSAY.md,datasets\raw_docs\student\essays\EXAMPLE FOR MISTAKES THAT YOU NEED TO ESCHEW IN YOUR ESSAY.md,datasets\raw_docs\student\essays\EXAMPLE FOR MISTAKES THAT YOU NEED TO ESCHEW IN YOUR ESSAY.md,student/essays,,
KTDDTQG24.QNA(1).md,datasets\raw_docs\student\essays\KTDDTQG24.QNA(1).md,datasets\raw_docs\student\essays\KTDDTQG24.QNA(1).md,student/essays,,
KTDDTQG24.QNA.md,datasets\raw_docs\student\essays\KTDDTQG24.QNA.md,datasets\raw_docs\student\essays\KTDDTQG24.QNA.md,student/essays,,
KTDT24.BG.md,datasets\raw_docs\student\essays\KTDT24.BG.md,datasets\raw_docs\student\essays\KTDT24.BG.md,student/essays,,
Minh Kiet 12CA - DNA.md,datasets\raw_docs\student\essays\Minh Kiet 12CA - DNA.md,datasets\raw_docs\student\essays\Minh Kiet 12CA - DNA.md,student/essays,,
my answers.md,datasets\raw_docs\student\essays\my answers.md,datasets\raw_docs\student\essays\my answers.md,student/essays,,
my essay.md,datasets\raw_docs\student\essays\my essay.md,datasets\raw_docs\student\essays\my essay.md,student/essays,,
Nguyen Minh Kiet - A199.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet - A199.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet - A199.md,student/essays,,
Nguyen Minh Kiet - Essay.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet - Essay.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet - Essay.md,student/essays,,
Nguyen Minh Kiet A199.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet A199.md,datasets\raw_docs\student\essays\Nguyen Minh Kiet A199.md,student/essays,,
Outline for my speech.md,datasets\raw_docs\student\essays\Outline for my speech.md,datasets\raw_docs\student\essays\Outline for my speech.md,student/essays,,
Some people think that schools should reward students who show the best academic results.md,datasets\raw_docs\student\essays\Some people think that schools should reward students who show the best academic results.md,datasets\raw_docs\student\essays\Some people think that schools should reward students who show the best academic results.md,student/essays,,
Some scientists believe that in the future computers will be more intelligent than human beings.md,datasets\raw_docs\student\essays\Some scientists believe that in the future computers will be more intelligent than human beings.md,datasets\raw_docs\student\essays\Some scientists believe that in the future computers will be more intelligent than human beings.md,student/essays,,
Task 2 20_7_2024.md,datasets\raw_docs\student\essays\Task 2 20_7_2024.md,datasets\raw_docs\student\essays\Task 2 20_7_2024.md,student/essays,,
technology gap.md,datasets\raw_docs\student\essays\technology gap.md,datasets\raw_docs\student\essays\technology gap.md,student/essays,,
Untitled document(1).md,datasets\raw_docs\student\essays\Untitled document(1).md,datasets\raw_docs\student\essays\Untitled document(1).md,student/essays,,
Untitled document.md,datasets\raw_docs\student\essays\Untitled document.md,datasets\raw_docs\student\essays\Untitled document.md,student/essays,,
Write an essay of about 350 words about the following topic.md,datasets\raw_docs\student\essays\Write an essay of about 350 words about the following topic.md,datasets\raw_docs\student\essays\Write an essay of about 350 words about the following topic.md,student/essays,,
Writing (first session).md,datasets\raw_docs\student\essays\Writing (first session).md,datasets\raw_docs\student\essays\Writing (first session).md,student/essays,,
writing htinh.md,datasets\raw_docs\student\essays\writing htinh.md,datasets\raw_docs\student\essays\writing htinh.md,student/essays,,
writing.md,datasets\raw_docs\student\essays\writing.md,datasets\raw_docs\student\essays\writing.md,student/essays,,
bawe_00000.md,datasets\raw_docs\student\essays\bawe_high\bawe_00000.md,datasets\raw_docs\student\essays\bawe_high\bawe_00000.md,student/essays,,
bawe_00001.md,datasets\raw_docs\student\essays\bawe_high\bawe_00001.md,datasets\raw_docs\student\essays\bawe_high\bawe_00001.md,student/essays,,
bawe_00002.md,datasets\raw_docs\student\essays\bawe_high\bawe_00002.md,datasets\raw_docs\student\essays\bawe_high\bawe_00002.md,student/essays,,
bawe_00003.md,datasets\raw_docs\student\essays\bawe_high\bawe_00003.md,datasets\raw_docs\student\essays\bawe_high\bawe_00003.md,student/essays,,
bawe_00004.md,datasets\raw_docs\student\essays\bawe_high\bawe_00004.md,datasets\raw_docs\student\essays\bawe_high\bawe_00004.md,student/essays,,
bawe_00005.md,datasets\raw_docs\student\essays\bawe_high\bawe_00005.md,datasets\raw_docs\student\essays\bawe_high\bawe_00005.md,student/essays,,
bawe_00006.md,datasets\raw_docs\student\essays\bawe_high\bawe_00006.md,datasets\raw_docs\student\essays\bawe_high\bawe_00006.md,student/essays,,
